Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU02580	ycbO	78.0639425715389	147.085906674725	1.88417215207819	1.34709698356679	1.08437566353881e-09
BSU02610	ycbR	70.7860418183149	125.792222340101	1.77707665393934	1.6626960792447	4.01020706549768e-13
BSU02620	phoD	59.3333192959235	126.916957552059	2.13905035245144	1.57057931456808	1.36497977061662e-05
BSU02630	tatAD	59.7806413933425	135.148062934758	2.26073290257151	2.46908913077754	0.000992068363202461
BSU02660	ycbU	103.064841185547	191.468741613105	1.85775031922288	2.41420211023503	4.46796157891881e-29
BSU02670	lmrB	300.226183877223	437.320390809327	1.45663641046102	1.51180519365545	1.79483440199974e-12
BSU02680	lmrA	240.394049334498	393.7661497909	1.63800289932714	3.35212565646456	1.20888936268592e-85
BSU02710	yczC	133.588648840992	278.223406833907	2.08268748316387	1.80619255371396	6.6109261718669e-07
BSU02730	natK	141.596127383201	203.561023100873	1.43761716413314	1.06441677619135	1.22514493651851e-08
BSU02820	rapJ	158.467138441754	228.353633682022	1.44101569528849	0.750793113537381	8.52992045856144e-05
BSU03030	ycgB	210.265607781119	293.26345314531	1.39472858276751	0.686446746320065	0.00223068498594427
BSU03040	amyE	81.7548248104701	219.554685634445	2.685525730664	3.44402841946564	4.31000123848507e-54
BSU03060	lctP	175.901247694777	4286.54431877639	24.3690387359525	1.63183371116827	0.000103008847405588
BSU03160	ycgJ	90.9824973967966	151.571390637843	1.66594009809165	1.15722737788363	0.000328433979160062
BSU03330	nasA	65.1109602478384	162.857838413658	2.50123539560399	1.58449863143076	9.61038438836649e-07
BSU03360	yciC	78.885474603671	151.010395455138	1.9142991306553	1.45669228099601	0.0201797758464356
BSU03590	tcyC	286.89585609435	346.802827117691	1.20881086202807	0.540747430584844	0.00514812452040137
BSU03652	yclD	64.6475544963766	156.895615846773	2.42693814281199	1.31395196635351	0.0152332020463429
BSU03660	yclE	121.243650616947	333.267707200068	2.74874358784348	0.581094657232415	0.0476836274686645
BSU03670	dtpT	238.84539907315	863.145094782161	3.61382341100826	4.1975125272383	3.45355486371857e-131
BSU03680	yclG	76.4236706967934	185.162948695315	2.42284814386813	0.837546857342225	0.0211832521123987
BSU03730	yclH	65.7880404299445	127.795307769846	1.9425309970424	1.07777267411035	0.040380021676261
BSU03750	yclJ	93.0301750716018	229.465937020428	2.46657535411297	1.14412135809802	1.41328079750241e-08
BSU03760	yclK	115.287975153584	229.643534849744	1.99191229218674	1.25023785897863	1.92050345272164e-13
BSU03910	gabD	112.070192669847	185.688775027395	1.65689708033629	1.33273740227427	1.90713818898215e-17
BSU03981	mtlA	453.055647310069	2390.7820716089	5.2770163793426	5.29162351010726	2.06052942218039e-161
BSU03982	mtlF	351.309060142088	2049.20960576446	5.8330679115866	5.82906356723617	1.17079605427462e-68
BSU03990	mtlD	330.134037817899	1825.34560554097	5.52910453464912	6.38177672641593	4.48303141804557e-291
BSU04000	ycsA	105.495608100123	340.641082713675	3.22895984817095	1.71713328046607	2.97166394162601e-18
BSU04030	ycsD	386.917287624418	477.697406889929	1.23462409711099	1.33041636263087	4.73170503798845e-14
BSU04040	ycsE	178.708132189181	226.454826156298	1.26717695150309	0.498997539529081	0.00163709969129413
BSU04160	mtlR	190.329418008586	430.339988222797	2.26102718500082	1.97542558231951	1.8253439832963e-31
BSU04170	ydaB	82.0623285903364	171.25888511118	2.08693669864186	1.96782477301607	8.1031088755739e-20
BSU04210	ydaF	107.425843075296	190.82874753445	1.77637654098461	1.49689030373758	6.34083328224474e-07
BSU04220	ydaG	668.842295629477	1462.88299057383	2.18718672567955	1.20827104815422	3.46992081885703e-07
BSU04250	lrpC	152.368421104676	267.379999486194	1.75482555734108	0.936920468593596	0.000509265519949943
BSU04430	ydbD	93.0417432141583	159.521078867634	1.71451085670716	1.94882098952526	1.24983744754993e-21
BSU04460	dctR	101.064292366634	128.530899729676	1.27177360786736	1.12178911009921	5.96288238884588e-07
BSU04470	dctP	134.807115609023	179.453587527335	1.33118779907582	2.06115575376093	8.65107865729562e-15
BSU04500	ydbK	310.555485967468	384.385260496518	1.2377345687488	0.402735361336639	0.021212356099728
BSU04510	ydbL	603.917318351921	1681.20297807313	2.78382971804998	0.683963879945653	0.00146155333114366
BSU04520	ydbM	172.381078799479	449.669080822706	2.60857562764055	1.48422538007955	1.33035586944326e-05
BSU04780	ydcI	141.073035784526	211.348840414351	1.4981519270427	0.521645571776723	0.000689732861112578
BSU05180	ydeF	94.266099380538	163.726949452302	1.73685927951003	0.954996891402421	1.70665774666077e-06
BSU05220	ydeJ	106.733486899222	171.302985623855	1.60496007954467	1.0475675544855	0.000471065579006512
BSU05230	ydeK	91.3769835936779	174.017087566482	1.90438642996005	0.92689725314495	0.00484316456563935
BSU05390	ydfF	130.775779984414	185.524013267244	1.41864199387192	1.75493442622758	3.54685971039891e-15
BSU05480	ydfN	51.3947886003404	119.943618772414	2.33377005799416	2.19778126671332	0.000195056146036468
BSU05490	ydfO	59.3481536673294	128.448598612501	2.1643234148868	1.85913270020586	1.61170124017158e-05
BSU05500	ydfP	66.5966889048871	125.176157940848	1.87961533822836	1.03544601824348	0.0168886065452297
BSU05610	vmlR	207.735233653914	285.945556187717	1.37649040636073	1.73702644113325	2.78888154193893e-16
BSU05660	ydgI	111.424853378739	193.339571885016	1.73515661921353	0.578411080068934	0.00227583819929179
BSU05690	ydhB	153.958022363935	349.61360093297	2.27083717733482	1.12639838067593	0.00611110576378299
BSU05710	ydhD	77.080127410308	161.734488858837	2.09826442032072	0.932414403157687	0.00256633330955073
BSU05820	gmuA	112.136410491483	244.62246919448	2.18147226331147	0.915424878354803	0.00941146295745061
BSU05830	gmuC	140.241009738471	292.234724312311	2.08380362389922	0.738825160642928	5.79228639396236e-05
BSU05840	gmuD	103.968761275084	243.521459610279	2.34225604521691	0.639120191958448	0.00522887572800591
BSU05850	gmuR	122.685671082231	254.170508670902	2.07172122407467	0.833265463401756	5.73521617382386e-05
BSU05860	gmuE	162.653027822574	326.18140950523	2.00538172496264	0.544657593914612	0.0417182864671888
BSU05900	thiL	2508.37158279185	3637.01223090911	1.44994954330533	0.691720138406753	0.000301164407617357
BSU05950	ydiF	174.834925666547	223.650263285408	1.27920815839716	1.81469177973384	2.30163880867322e-25
BSU05980	tatAY	583.543071858728	841.708386195574	1.44241004098382	1.12789370709505	8.47697125383741e-07
BSU05990	tatCY	739.27448923032	1077.77776287012	1.45788577662436	1.57409812801974	5.48153219706589e-21
BSU06140	gutR	111.552603091481	188.218420476639	1.68726157221348	2.3550541454139	1.12489867732048e-50
BSU06150	gutB	73.0420408476079	145.434818045825	1.99111109654308	1.02937467492336	0.000803540441500556
BSU06230	iolT	83.4605343398833	156.981266803159	1.88090416679902	1.58117294665513	0.000729593175005295
BSU06240	bdhA	400.423094081528	656.213926831919	1.63880139914785	2.01100542147344	1.19199705842749e-18
BSU06250	ydjM	3220.90723523102	3891.89429928325	1.20832238094684	1.30766079854815	4.76234370686771e-18
BSU06330	yeaC	191.851149185816	246.888390268038	1.28687470112006	0.683484709495363	0.00227582590643371
BSU06340	yeaD	207.581297959484	273.392804568689	1.31703967195566	1.41436233892351	9.41832666564481e-21
BSU06350	yebA	244.146691332943	339.768161486808	1.39165581000426	1.306542838612	3.90705231537579e-15
BSU06540	yezC	100.053474914637	187.476587922327	1.87376388558495	0.581282601921612	0.0486186805656164
BSU06590	yerD	150.878648787901	216.200671913389	1.43294411535535	1.34233727430234	0.000711765769678175
BSU06640	yerI	150.137690109337	266.53951140685	1.77530046727603	2.30393230569056	4.3409957164535e-47
BSU06812	yeeF	102.951970778925	203.817231552814	1.97973122817127	2.09795984758231	3.1988923351044e-29
BSU06940	yesL	75.0364187094703	167.663317712802	2.23442590406625	2.30261608106144	1.28749154596149e-05
BSU06950	yesM	52.9312447237294	124.148526891292	2.34546773912603	2.13646342513759	3.51158429699456e-12
BSU06960	yesN	55.2997095519478	141.461503548669	2.55808764087236	2.18852049817276	1.13835631727124e-08
BSU07050	yesW	59.7901719881098	130.063794677756	2.17533735650771	2.76628541914174	1.0531269147298e-05
BSU07100	lplA	57.1214745841284	119.508661289527	2.09218445706465	2.48368947943998	4.17402538118104e-09
BSU07110	lplB	53.3319012067618	126.440774775245	2.37082818939922	1.19720898105597	0.0356287641635115
BSU07270	yfnH	74.9043094912394	152.265922017882	2.03280589664458	1.19399415156786	0.0198777297386895
BSU07280	yfnG	51.4088051653699	116.102964793434	2.25842566112864	1.52021251177375	0.00103610374286051
BSU07290	yfnF	47.6355789820201	104.017797957259	2.18361569608549	1.29562083889807	0.00312133740280311
BSU07300	yfnE	65.2684030225219	111.704643670146	1.71146586245722	1.15881567109503	0.000123804499756165
BSU07310	yfnD	119.263746998567	178.470765661542	1.49643768666506	1.46460901622868	1.13010378577341e-13
BSU07320	yfnC	173.921804628802	286.336991110145	1.64635476110237	1.94032211823398	2.43442893215934e-40
BSU07370	yfmR	282.565162066745	342.470516516733	1.21200545039532	2.86064133227221	3.36993552666729e-80
BSU07440	yfmK	158.0060751085	198.635221147142	1.25713660699908	2.71497923150536	4.37729522528977e-31
BSU07450	yfmJ	213.45352752536	272.343538348484	1.27589148563557	2.21196155088794	4.91540384542245e-36
BSU07550	yflT	82.5090433749231	168.202778581401	2.03859809423657	1.22884154058402	0.00971152723673759
BSU07560	pel	224.174935376583	379.264102845118	1.6918220683682	1.24163449845071	2.72050026282438e-17
BSU07570	yflS	116.268929616014	232.228565115133	1.99733983861453	1.08620604997516	4.57915310072515e-06
BSU07610	citM	73.5752149859393	135.831586937661	1.84615956560398	2.37616038945032	6.56736713935299e-23
BSU07620	yflN	67.6840129618843	131.857409864758	1.94813227074778	2.76825418286163	6.39249675083566e-30
BSU07630	nosA	221.612567207134	279.189203978404	1.25980763409259	2.39474053864967	6.29358863090241e-24
BSU07650	yflK	205.875888589893	266.490377433546	1.29442247588496	2.73473638931096	5.5690635295025e-69
BSU07690	yflG	235.388967848486	326.817381607162	1.38841418352931	0.867910267080084	1.13181116889331e-06
BSU07700	nagP	518.778960301153	897.226827165675	1.72949733089567	3.90243406250081	1.92642351799676e-125
BSU07840	yfkN	66.0481257137105	126.180576505225	1.9104338713889	1.12882970811782	1.48596263110305e-09
BSU07900	yfkH	95.4473987821603	192.814221926597	2.02010976083965	1.38745017982944	5.46559429713277e-11
BSU07910	yfkF	131.262595445348	210.501743932497	1.60366891434918	1.8231936021993	4.92347282686364e-18
BSU07920	yfkE	63.0851265653319	126.342501471906	2.00273041128108	1.01057354874013	0.020215267730427
BSU07990	yfjR	128.986782307455	179.770131633291	1.39370971519227	1.47030157707261	6.00897761975432e-15
BSU08020	yfjO	479.232298967641	656.831188461992	1.37059040026504	1.82313390370508	2.79650023315941e-28
BSU08080	acoC	67.8998467069461	136.953905222985	2.0169987395417	0.996802498856999	0.024336610346259
BSU08090	acoL	65.8486256758267	135.589534411384	2.05910955649845	0.990237914054073	0.00287457826511972
BSU08100	acoR	78.6403012992169	182.515645929044	2.32089199702572	4.80181485298602	7.55383525362205e-144
BSU08110	sspH	95.9662167907313	248.511203957929	2.58956966595698	4.79585929315335	1.36773066330714e-74
BSU08120	yfjF	127.516408219482	279.930883239616	2.19525382770974	3.20607127116555	1.73414970530389e-76
BSU08130	yfjE	78.0068162352539	213.377094233088	2.73536473517369	3.7596092445502	2.29082170251302e-51
BSU08140	yfjD	67.3453236753154	180.353959557225	2.67804726021878	2.42986280327141	2.18857912601102e-16
BSU08150	yfjC	72.517472549306	206.414252521224	2.84640715216432	1.40374976153677	2.16395691682195e-05
BSU08160	yfjB	68.4206902359162	226.068634333897	3.30409754058907	2.15645721517842	1.07671403661704e-05
BSU08170	yfjA	58.3891810376256	203.167434860632	3.47953903874268	2.84381477294439	0.000703296752230849
BSU08180	malA	71.3445591494257	152.533064260159	2.13797752875156	1.18262922305897	3.63612089300626e-05
BSU08200	malP	92.2019158661293	155.521473426157	1.68674882691118	2.33698815315183	1.00303576918198e-18
BSU08210	malQ	153.712641432639	230.93499009906	1.50238124819592	0.854218761749597	3.43541229809226e-05
BSU08220	yfiC	107.201438050296	181.340760192718	1.6915888768921	1.28020113650693	3.61620059871567e-13
BSU08230	catD	98.3535110919809	220.47888248423	2.24169813600286	0.945026927391832	0.00557894501077126
BSU08240	catE	123.565286303861	265.738168573579	2.15058918667577	2.027851544928	1.13723719053488e-30
BSU08260	yfiG	67.3816940414693	140.405343007039	2.08373127159178	1.55133080181038	3.63832203197078e-07
BSU08270	yfiH	59.7467340590098	116.607570049194	1.95169781052843	1.793552160585	7.82409568016939e-05
BSU08280	yfiI	64.3586777840718	140.285604217631	2.17974652444383	2.02338619000766	1.20906806515546e-07
BSU08290	yfiJ	132.976306313853	201.763518642862	1.51728923923226	1.43502168669123	1.63696626189713e-18
BSU08300	yfiK	134.80165558729	172.182947728744	1.27730588306646	1.36709357557315	1.08243712509052e-14
BSU08330	yfiN	106.533855258256	163.446700293531	1.53422308708634	0.876355932507675	0.0394982368172996
BSU08340	padR	280.733431632329	369.006062655935	1.31443576388585	0.629916064460119	0.00342875392489125
BSU08425	mprF	269.312977786003	337.561993271549	1.25341896274964	1.74289837271803	7.44933359412111e-32
BSU08450	yfiZ	375.429683553919	462.734835431803	1.23254728036268	1.69828920168957	2.74723226286152e-20
BSU08510	yfhF	123.779391805908	213.232065149316	1.72267824262438	0.918934977568053	0.00137812188947237
BSU08710	gsaB	255.946834678028	311.703379219278	1.21784424336167	0.553726417487769	0.0165552215329263
BSU08770	ygzA	141.597561757354	186.728287110823	1.31872530002181	1.03914668120362	0.000620102963011302
BSU08780	ygaJ	160.650962403742	230.896748424996	1.43725717524626	1.48397036392262	1.49341297253855e-09
BSU08800	ygaK	61.0804527096181	136.576049394755	2.2360025726078	1.53415402037191	0.0205787538092098
BSU08870	ygaN	87.4798900172031	156.919995669685	1.79378364146121	0.810393832129068	0.0160111841138523
BSU08880	rpsN	185.76444402613	275.779731258934	1.48456682711651	1.69960155884448	0.0326603200870331
BSU08920	yhbB	129.907174593108	173.546949065187	1.33593044116898	2.44585027199918	6.24473321492893e-13
BSU08950	yhbE	124.44195738384	171.282628768521	1.37640577478383	1.66360940620019	6.44289724920546e-16
BSU08960	yhbF	194.58762995141	281.750490552204	1.44793628774121	2.09609071424515	1.15149803164994e-29
BSU09050	yhcE	382.562772710649	1902.25795039146	4.97240736967951	1.81750586396886	3.71809646932186e-13
BSU09060	yhcF	346.148509281146	1458.29945254413	4.21293003853349	2.59646261020111	8.10485508822614e-58
BSU09070	yhcG	320.493288217383	1483.49599330608	4.62878958107809	2.65746553634939	7.83055490723906e-48
BSU09080	yhcH	289.861816845255	1403.06148160257	4.84044948338817	2.9044215668683	2.24571853552465e-84
BSU09090	yhcI	1616.90576270128	3387.60248895916	2.09511436417894	3.78451427254526	6.66423775229877e-63
BSU09240	yhcW	153.560840042918	203.551182713474	1.32554095599232	1.67273184470269	8.03009548707121e-15
BSU09250	yhcX	151.658855188578	207.626775976543	1.3690382649821	1.87053600618345	3.50760746882119e-22
BSU09260	yhxA	241.874720070655	333.597523711179	1.37921616452406	1.85827775079083	5.9150922322768e-34
BSU09270	glpP	396.701161463884	713.432730342303	1.79841351537675	1.93330536042197	4.54374494279838e-28
BSU09290	glpK	393.822317901751	651.333302187821	1.65387605674068	2.20519106269957	1.27413038768088e-48
BSU09320	yhcY	156.979714078034	259.495477992715	1.65305102966184	1.81162064567938	1.9969629339524e-24
BSU09330	yhcZ	140.822348341307	247.827745754589	1.75986090754527	1.96646190297442	1.64119892040352e-16
BSU09340	yhdA	103.727979929674	173.458791543094	1.67224688710506	1.8545379472573	4.49840846434292e-17
BSU09390	ygxB	61.7169576020781	115.460375253065	1.87080471460533	1.14863974615341	0.000290328498196375
BSU09480	yhdI	108.364465217993	182.742534766313	1.68636955295905	1.77680883504615	4.99466850475539e-22
BSU09710	yheI	120.862355360399	184.837894366752	1.5293256019675	1.81973574080759	1.06995733758149e-15
BSU09720	yheH	107.167463241458	163.507511170103	1.525719712164	1.95512893505882	4.67597548025068e-31
BSU09810	yhaZ	177.570920379764	266.856597277465	1.50281699676247	0.895934785296841	0.000119963782978815
BSU09830	yhaX	230.179328712757	414.748633646337	1.80185004433611	2.05443181094202	2.80470620433067e-14
BSU09900	natB	175.407224459938	236.185339380982	1.34649721588249	1.47326756475989	5.17542799878528e-14
BSU09910	yhaO	168.552455633749	217.569498861392	1.29081180124811	0.640330409294285	0.0335172595559176
BSU09920	yhaN	159.97946193659	239.602006148073	1.49770478814988	2.20114289764264	4.93613718487899e-24
BSU09930	yhaM	356.681992047888	431.099507312506	1.2086382742155	1.43555857368664	1.47659312724357e-11
BSU10050	ecsB	405.983665409019	515.498770935741	1.26975249217573	2.77321204118364	3.79083389042022e-85
BSU10060	ecsC	302.924077288958	368.843732378151	1.21761114428125	2.86890709617409	1.70035872031602e-55
BSU10160	yhgE	264.300614111083	362.602379418406	1.37193165682925	2.2521494962837	5.09992593771706e-24
BSU10200	yhfE	154.508519825877	247.128037792182	1.59944602453433	1.62296574295649	4.76220616626819e-12
BSU10260	yhfK	517.234748128311	767.117580313245	1.48311300253738	0.531684953685524	0.0307673412571007
BSU10270	yhfL	279.387127498943	483.506871483192	1.73059824127016	2.54998815228048	5.29566265639867e-28
BSU10290	yhfN	73.2099954625328	133.91571849412	1.82919992889024	1.43593918053209	8.20564467548861e-08
BSU10350	yhfS	110.673718780415	173.524619966655	1.56789364158749	1.54855252594101	1.3713164488701e-12
BSU10440	yhjA	522.960459229387	709.537253225291	1.35677036514546	1.08583849495028	0.00175447455500263
BSU10500	yhjG	88.8528907708824	169.070596496678	1.90281481029859	0.712173873118158	0.0399538355080942
BSU10510	yhjH	101.742477282044	133.449881149437	1.31164371769223	1.92557782754755	2.99323059174979e-23
BSU10570	yhjN	144.122327753433	176.128323426709	1.22207520633467	1.14031780679338	9.69752785195637e-06
BSU10590	yhjP	91.000557697021	147.184158104434	1.61739841852917	2.1258168376408	9.89641366383025e-33
BSU10620	addB	240.62548039156	298.064472860499	1.23870702460716	2.75443824114227	6.06398758911361e-41
BSU10630	addA	225.002147729326	282.663237569707	1.25626906419465	2.36539351984863	8.61396578577983e-33
BSU10640	sbcD	163.312060896797	224.590331106394	1.37522195160051	1.70287249966115	9.54020259076597e-22
BSU10650	sbcC	143.639694184566	182.108857420986	1.26781707838357	1.79133509383537	6.50717536614455e-20
BSU10700	gerPC	77.3653438276618	132.705922454531	1.71531484110179	1.32497857859841	0.0228178031104016
BSU10790	asnO	69.595627159523	130.641598596684	1.877152400642	0.901403435287984	0.0183057102242101
BSU10810	yisP	108.248505606645	185.70778499649	1.71556904139922	1.42907999849119	1.29034970298249e-09
BSU10820	yisQ	133.664974100891	181.254571483454	1.35603640895963	1.4450331271233	1.50310906376104e-06
BSU10840	degA	118.324413446784	167.513836416453	1.41571660096833	0.417173832376068	0.0360284616074988
BSU10850	yisS	72.9117685911443	178.852173177254	2.45299458006807	4.81295763662014	4.25752981199609e-40
BSU10880	yisV	157.11248966845	205.954475286081	1.31087271114283	0.720022125224302	0.00494408638373237
BSU10900	yisY	74.6545843002592	133.787431116749	1.79208594315734	0.963016487983235	0.00121878773217545
BSU10970	yitF	87.832964054646	140.116029525267	1.59525561995258	1.99431533026403	3.20638926644726e-13
BSU10980	yitG	80.9670814215386	134.677107109524	1.66335632636127	1.33979004465732	0.000501148913426942
BSU10990	yitH	152.568247360859	222.136757829094	1.4559828907498	1.19857296559024	5.72773666420258e-12
BSU11000	yitI	120.872915975456	183.820485044605	1.52077480352944	1.03246594782117	2.96874409207259e-06
BSU11080	yitQ	104.836157168306	127.046423815845	1.21185693225938	1.6491588524098	2.2802808451861e-13
BSU11090	yitR	120.097186179861	169.545639196491	1.41173698226847	1.72770921189292	4.01392281519952e-09
BSU11100	nprB	72.0259845032182	127.170816500408	1.7656241338114	1.68369397147241	3.74575152366926e-08
BSU11170	yitY	265.131333507485	356.012809069707	1.34277908370893	0.568155043413832	0.0053635092860472
BSU11480	yjbB	95.3124580009202	201.575257665553	2.11488888119543	1.97923201179973	3.06269595854579e-11
BSU11540	pepF	150.158965697666	192.539128726421	1.28223531529968	0.967210860775197	1.32007221132168e-05
BSU11630	yjbP	149.198798135835	182.20067936378	1.22119401523529	0.609167175355129	0.0240282012584233
BSU11650	tenA	341.202403444917	430.323263395366	1.26119646007956	1.33764847354878	0.00205482420547935
BSU11660	tenI	64.4333197550894	128.611711540059	1.99604353817111	1.54555901749707	3.6848310697427e-05
BSU11670	thiO	79.2437088351372	145.99452241584	1.84234842818343	1.51946023317835	5.98109635338161e-05
BSU11690	thiG	70.2962818093698	146.649905040351	2.08616873134254	1.20411793281325	0.0192223786665273
BSU11700	thiF	88.1515387568514	157.930112278971	1.79157521815461	1.21927366199411	0.000230589019012899
BSU11710	yjbV	174.341047784919	237.00532524883	1.35943501694001	0.889497628178777	0.00279416467046949
BSU11990	yjdB	96.4921637459647	157.829657899951	1.63567332074208	1.41797608452772	0.00071182328803905
BSU12000	manR	70.6547897446109	156.130955742531	2.20977171267345	1.81160471198657	2.94711358025313e-13
BSU12010	manP	75.0531285715005	156.862744524882	2.09002272803917	2.90753388527465	2.6703280419563e-87
BSU12020	manA	79.6905485358097	129.413649386107	1.62395229752941	3.45900262392093	1.74788825484505e-110
BSU12160	yjgC	66.1425602523468	118.051163020148	1.78479881289384	1.31173535764584	0.000751561459268017
BSU12170	yjgD	61.7389538813996	124.150397025815	2.01089246287373	1.4373235931727	0.0112773520425099
BSU12180	yjhA	82.2626633270037	281.408656229916	3.42085515893503	2.29053575036595	7.87932668116001e-06
BSU12190	yjhB	85.5761528260717	224.756452665406	2.62639117608161	4.75211463908424	1.32723180984107e-21
BSU12210	yjiB	84.1347712714808	140.466217342853	1.66953823276711	2.56149320081894	1.06836405109825e-21
BSU12220	yjiC	110.790357605604	149.585516434526	1.35016728592055	2.59266811750899	2.59016371158649e-27
BSU12250	yjkB	162.184622689534	199.902715607521	1.23256269486282	1.3611514279527	1.94364488812563e-10
BSU12300	uxaC	154.048583634402	234.169812454664	1.52010363828084	4.09168108267686	6.13775760110342e-36
BSU12310	exuM	54.6691153183858	111.564004642817	2.04071355450116	2.49180314798876	5.67423371934609e-06
BSU12320	yjmC	56.2281935548631	133.629939525145	2.37656469249291	3.19076972877765	3.33697475635825e-05
BSU12330	yjmD	75.2083137639025	147.769786592792	1.96480653796704	3.25994875506863	1.89038614550935e-05
BSU12340	uxuA	64.175729150309	110.270364920718	1.71825651816824	1.69336679944495	0.00507450746474948
BSU12350	yjmF	70.6612806252049	128.419489184731	1.8173954398857	1.95451499505417	0.00192773584673468
BSU12360	exuT	71.1124410500761	135.465926175391	1.90495395988444	1.13710220531005	0.0240845060448346
BSU12380	uxaB	75.8602269847728	142.756205671083	1.88183203959748	4.75268921006476	1.88573208374238e-40
BSU12390	uxaA	85.1425417515647	146.652431439214	1.72243426637564	4.46788478213231	1.70369248815727e-46
BSU12490	yjqC	223.451581619285	273.452405677237	1.22376580955754	2.6731873746413	6.95106088908376e-27
BSU13040	hmp	76.5857770776428	450.423651816737	5.88129635820104	3.42578769757244	4.21505953767137e-26
BSU13210	thiX	110.302361130536	166.123676802435	1.50607543754968	1.6107844127953	5.97193737534001e-07
BSU13220	thiW	84.6663405302994	141.034583611541	1.66576921511175	1.45645018528013	5.55776340644622e-10
BSU13230	thiV	83.5118417058968	146.591402685477	1.75533672460161	1.01051974009031	0.0299838632792188
BSU13260	ykoH	120.825867620052	161.508162395167	1.33670186340432	1.50252548552319	1.91028624469274e-15
BSU13270	ykoI	97.7287595809906	153.800972796178	1.57375345246983	1.69391093725824	3.08980727799969e-13
BSU13280	ykoJ	105.194213811328	138.477785700401	1.31640116583569	1.84787710205119	3.6838964172587e-24
BSU13390	ykoT	57.2504310830105	110.66628199923	1.93302093810908	2.12570720673087	4.49734401761894e-09
BSU13450	sigI	366.714790831378	500.94804370766	1.36604264739898	1.00280340256019	3.59808843655231e-05
BSU13460	rsgI	354.954875576559	452.717032333389	1.27542136616107	1.26114047969071	1.02846246616262e-08
BSU13520	ykrP	79.9402703118986	153.456507616034	1.91963958862412	2.92916717801202	6.70742098231428e-14
BSU13540	ogt	173.951291481664	210.827325566745	1.21199057374615	0.7013431612905	0.00162403883558269
BSU13830	ykvU	64.0722439229009	120.660699631807	1.88319765696048	1.75354239844301	5.30945958593424e-06
