Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU11140	yitU	197.623564276345	215.820347434334	1.09207800306923	1.11240861812814	6.93121098172098e-12
BSU11160	yitW	298.921278733137	310.143156577918	1.03754124795779	1.07993303359174	1.13548772538253e-05
BSU11180	yitZ	275.385418142935	316.277561891159	1.14849059192742	0.917567949646589	0.000241080939576175
BSU11300	med	955.919144621769	805.17298399694	0.842302394012126	0.767967175301693	0.00227583819929179
BSU11600	yjbM	384.234067497763	438.045064701974	1.14004743919414	1.60798715550213	4.80427038139258e-13
BSU11610	ppnK	340.794520512304	369.429967159586	1.08402554889743	2.00736089640423	3.26652756503457e-19
BSU11620	yjbO	417.423808303004	389.016899739353	0.931947081123292	2.35861179303855	4.97387199938002e-41
BSU11730	cotO	269.085158388354	269.850642515662	1.00284476532222	0.871706557693954	0.0013618473332618
BSU11820	yjcD	294.205482560289	285.546358648246	0.97056776836146	1.86555664726897	1.0589145739042e-29
BSU11920	yjcN	694.859280455026	586.387579686174	0.843894002973063	0.53527450253679	0.0291749326100111
BSU12030	yjdF	342.811876490167	362.301434192927	1.05685204929975	3.15732295626083	2.74944173146947e-66
BSU12040	yjdG	228.175200355398	220.136784874319	0.9647708626154	0.697932385787494	0.0492208277189953
BSU12100	yjeA	369.239975136669	401.174043208813	1.08648594470391	0.741602299764572	0.0171516863785202
BSU12230	hemD	287.187921183429	299.708030619989	1.04359552931393	1.81353371648802	3.43637690675212e-18
BSU12240	yjkA	162.345905922231	177.521647882968	1.0934778236293	1.31000887208386	1.76741099190724e-09
BSU12260	yjlA	230.895012902398	274.297349391839	1.18797433493199	0.925675726475651	2.86613447037875e-06
BSU12440	phrA	249.015594227814	271.095458924035	1.08866860232063	2.20817459224697	7.64503246017851e-11
BSU12570	xtmA	289.544522080729	159.749452139071	0.551726729247292	0.497695214512295	0.048085875436058
BSU12580	xtmB	238.179954042571	176.026653381817	0.739048985416946	0.978876271887999	7.40607421372687e-06
BSU12590	xkdE	233.508952572862	159.456233923343	0.682869894992946	1.16481969395495	3.2408717866262e-06
BSU12820	spoIISB	522.855825707694	504.542789728786	0.964974979567033	0.58906949893064	0.00794922943976571
BSU12870	mhqA	275.768780600328	319.34267783435	1.15800881136423	0.642199867505394	0.0381609658953876
BSU12900	htrA	168.39988299634	185.136869988508	1.09938835285611	1.68760738487854	3.44559036373374e-22
BSU13030	ykhA	320.170996472594	281.44934105429	0.87905945308941	0.590502340526635	0.000578288878525417
BSU13120	proB	1068.2698699946	707.672698071547	0.662447493792111	0.737147522582418	0.00176110782241879
BSU13130	proA	696.296913811985	262.403743409225	0.376856105784895	0.938872163751702	8.0587216828876e-06
BSU13490	ykrL	1085.08124430354	1125.08605626027	1.03686803376867	1.40930526631217	2.48098931280045e-15
BSU13500	ktrD	703.064238936813	577.669852243529	0.821645904102721	1.94355838407322	3.06124388511751e-42
BSU13640	spo0E	774.425616020996	890.799554050431	1.15027129219636	1.16646897815101	0.0138559786199986
BSU13660	kinD	632.089340076775	546.495617654092	0.864586037137904	1.24172797724679	7.30791447967053e-12
BSU13700	clpE	224.625343129275	267.684387086654	1.19169272423815	2.03317668676966	4.12896393242946e-32
BSU13860	ykvY	321.577863692691	335.402232841549	1.04298918150059	0.322463508569356	0.0466484003406444
BSU14030	ykuC	453.464095641363	441.306543760491	0.973189604209619	1.01050380597363	4.6670352666269e-07
BSU14040	ykuD	213.721894349915	248.353084696062	1.16203857097321	1.44087108875519	4.03250197050636e-10
BSU14140	ccpC	328.945455381412	351.337624729265	1.06807259070319	1.42408258136437	3.40319674914283e-16
BSU14190	dapL	269.799918468904	269.308100691548	0.998177101831064	0.604011382916117	0.00610866178501726
BSU14270	moeB	288.680884950593	328.548924758836	1.13810419008195	2.0813272759846	6.61415942983854e-41
BSU14280	moeA	303.181693773236	338.899086201412	1.11780853910952	2.4386237979666	1.60887662380953e-30
BSU14290	mobB	300.193650174605	336.481562528954	1.1208816786539	2.49030587832156	5.49074916248363e-21
BSU14300	moaE	245.686391276817	231.931774239102	0.944015551833241	2.5135529992715	3.84762174074404e-33
BSU14310	moaD	219.874854483496	236.126639606946	1.07391379592554	2.0389842186685	6.19661226531026e-13
BSU14370	yknZ	379.892298457744	297.211450849629	0.782357136631156	0.401627134348788	0.0116604731517416
BSU14430	ykpA	971.569784847122	1079.73070050637	1.111325935971	0.976986487762805	5.53407127206768e-10
BSU14500	ykqA	594.956818309953	649.801602514146	1.09218279800539	1.16663142972471	1.49189015611668e-14
BSU14510	ktrC	997.758106903748	1043.856015166	1.04620148705712	1.3427620513266	2.05416723720431e-19
BSU14550	ykrA	292.674465883045	279.177243336008	0.953883156474502	0.793595972444078	0.000151742888247468
BSU14600	pdhC	5056.59698489198	2983.8751738072	0.590095509434977	0.511588721790228	0.000612134432486811
BSU14610	pdhD	5169.90073910016	3082.79256669945	0.596296277679796	0.818534351906819	1.36539729144245e-08
BSU14620	slp	1204.63311254978	958.232264942593	0.795455690998196	1.74256548372661	5.30148921435274e-07
BSU14629	ykzW	531.285696807835	534.441405369176	1.00593975817588	2.71543326759807	0.000851370422193451
BSU14630	speA	1237.48121390544	1007.81200245835	0.814405900577461	0.327349997532019	0.0445727474518316
BSU14670	suhB	224.108520467317	268.87713820707	1.19976312210888	0.492901997465602	0.0355850467851794
BSU14780	ylaH	2316.67326043987	1488.44675541674	0.642493173652864	1.86467567093015	2.47709930243369e-31
BSU14850	ftsW	946.444937940871	911.348599198759	0.962917717306969	1.54570605794538	1.52864019190599e-25
BSU14860	pycA	1031.23069595419	698.048735492615	0.676908414607185	1.76276104657696	1.05167308043549e-17
BSU14870	ctaA	893.071219664831	1056.7234278243	1.18324653684494	0.698644212733984	0.00366347358967534
BSU14890	ctaC	224.758612552592	258.296265973226	1.14921632163389	0.675019015899362	0.0112533765987204
BSU14910	ctaE	126.933990487168	145.314740629978	1.14480558022532	1.60159465987995	1.37219427505786e-09
BSU14990	ylbF	905.971980492274	1049.679888818	1.15862290602811	0.539887762037737	0.0364851537790866
BSU15000	ylbG	735.396372747945	734.46182719226	0.998729194771259	0.647143769471011	0.0158491720476478
BSU15010	ylbH	934.521759809316	788.086276333611	0.843304361895667	0.497951407280017	0.00770619689928182
BSU15020	coaD	563.448594246872	531.729201486	0.943704903899406	1.07127325888003	3.81112414622555e-09
BSU15050	ylbL	315.816394294854	316.861888244893	1.00331044863068	0.76371701576106	3.55406574832946e-06
BSU15060	ylbM	274.933918935454	316.734981015683	1.15204039662361	1.38080217055952	6.98521828501973e-15
BSU15080	rpmF	9622.35413127475	8162.01301504065	0.848234528025977	0.842634262604564	2.5988333225493e-05
BSU15120	yllA	514.006993867488	536.204979912121	1.04318615565444	1.3265203105818	2.47262482073981e-17
BSU15140	mraW	1930.11123358015	2113.57452909322	1.09505322404283	0.423888720092377	0.00658456599360291
BSU15150	ftsL	1730.3637286364	1839.7754624963	1.06323048272985	0.463173525972584	0.00606489193416075
BSU15190	mraY	1625.62507427656	1464.53109496679	0.900903362122745	1.11516134107048	3.0164847926122e-12
BSU15200	murD	1300.26036448183	1165.70652139281	0.896517769237208	1.74029703017444	2.67478959499107e-25
BSU15210	spoVE	1484.65310253232	1386.95628650976	0.934195526311216	2.45156546277166	3.89368905781179e-47
BSU15220	murG	864.275508702383	756.367198167703	0.875145935007816	1.14604990416923	2.21706190728384e-08
BSU15230	murB	760.687603108716	649.737706168266	0.854145254258083	1.31892415279353	1.35663759722543e-11
BSU15280	ftsA	1837.55118608415	1401.64634365373	0.762779482970844	0.426281261087427	0.0176799865728127
BSU15290	ftsZ	1945.60053627284	1450.49535500197	0.745525778781221	2.23210004362932	2.06839800464911e-58
BSU15390	sepF	930.772188791522	914.180164911129	0.982173915292919	0.951450183374016	1.72019957160931e-08
BSU15400	ylmG	1126.23042457706	959.150054079272	0.851646371069639	0.895126519161776	2.34830498257634e-07
BSU15410	ylmH	718.5850176803	572.978643060347	0.797370706266613	0.632332490970228	2.954020217537e-05
BSU15420	divIVA	1405.41957303731	1181.20070489167	0.840461259792283	0.537102461785607	0.000253889862079533
BSU15430	ileS	1341.2405536473	724.886107580163	0.540459431836403	1.20736597390072	1.92010505858099e-13
BSU15460	rluD	2824.85476550129	2611.80569556111	0.924580522672509	0.600768834151975	3.33349254525907e-05
BSU15470	pyrR	11342.342661414	10842.2225182455	0.955906803550392	1.73952653280375	7.37476466198787e-10
BSU15480	pyrP	4664.23797905141	3913.22156288694	0.838984112830965	4.0147748244636	3.9516789363311e-22
BSU15490	pyrB	1544.53451303402	1444.74363637535	0.935390970019411	3.99162142124595	6.52204967478563e-06
BSU15500	pyrC	1222.63674947827	912.938942334344	0.746696795040651	4.00251984766065	2.15752383965291e-06
BSU15510	pyrAA	984.802219303413	757.489302073984	0.769179117619967	3.73064574399449	1.81520142443061e-05
BSU15520	carB	982.731068163962	638.932570944823	0.65016014212163	3.41057600857506	9.48315569760454e-05
BSU15530	pyrK	884.741974802075	645.30846622152	0.729374760778001	2.9278417525762	0.000467417164737663
BSU15540	pyrD	942.483655906725	620.442069260313	0.658305388503964	2.68124778031564	0.00305434012535311
BSU15550	pyrF	920.459283860745	575.5306314677	0.625264627734225	2.57251830662481	0.00323187962614157
BSU15560	pyrE	877.663201359194	551.732958232935	0.62863859095208	2.33612905316952	0.00961319832718323
BSU15640	yloA	303.332542459158	347.204846384707	1.1446343460872	1.94734873358926	5.0794863962064e-36
BSU15730	fmt	533.990894296551	495.467291693226	0.927857191920709	0.860765670560691	2.42310478315034e-07
BSU15740	rsmB	596.937509785805	514.155399956046	0.861321983502992	0.924564653936948	1.81272264222004e-07
BSU15750	yloN	604.06050864739	502.867159707715	0.832478125136393	0.408881114007772	0.0166197375567935
BSU15770	prkC	709.018354744683	583.360023381999	0.822771398622066	0.692910669735055	0.000142730731255491
BSU15780	yloQ	661.883679731146	574.86139292701	0.868523292734028	1.44199870367821	3.61620059871567e-13
BSU15790	rpe	798.070536385253	682.554744191612	0.855256162297567	1.40049809824603	1.42510141290768e-15
BSU15800	thiN	611.606391910127	531.608678196444	0.869200657854736	0.990631842363948	1.37766300918351e-05
BSU15810	spoVM	3611.38819176474	2478.92366171864	0.68641849895048	0.961570543997541	0.00227583819929179
BSU15840	yloV	675.518297217861	618.648245001217	0.915812713806769	1.09324946277319	1.38001932019172e-07
BSU15900	fabD	3066.84974196239	1652.6282146042	0.538868335149256	0.556187486850499	0.00113151682854915
BSU15910	fabG	2801.60103313997	1631.65397269738	0.582400546472051	0.630588614224369	0.00207097579861637
BSU15940	smc	827.55860981731	453.864533819979	0.548437933501983	0.623091434788737	0.00228312216956485
BSU15950	ftsY	761.643873300617	456.619671102525	0.599518603259741	0.605534971887386	0.00117839224353678
BSU16120	topA	1638.95208984326	1193.33250045432	0.728107006818267	0.444078158929164	0.00765066831534681
BSU16160	hslU	1899.36712115352	848.824625617249	0.446898662277434	0.540536505173571	0.00110714865007423
BSU16170	codY	1503.25499115846	751.283667688696	0.499771277732283	0.560568627888775	0.00240507526154003
BSU16500	tsf	5892.66252751974	4724.28724852279	0.801723707485294	0.42874412383846	0.0360284616074988
BSU16560	rseP	1981.40850560634	1728.28388596132	0.872250159960043	0.849605943858399	1.00698542430283e-09
BSU16570	proS	1722.4761298038	1458.99037380603	0.847030822988657	1.37630766206718	3.057157197818e-12
BSU16580	polC	634.042274899432	471.353392613402	0.743410039477518	1.09112613575484	1.20475060733942e-10
BSU16780	rnjB	1423.46172137178	1243.90897670572	0.873861908634237	2.10067808783327	1.76330152734024e-51
BSU16790	tepA	205.500066995473	232.952522378719	1.13358854712126	1.1711385465351	0.000230417403275016
BSU16800	spoIIIE	560.529998437346	506.813533864025	0.904168439293039	1.73002321797319	1.08879790107299e-25
BSU16845	ymfF	224.999056489726	268.600908734511	1.19378682259841	1.79799619601796	6.11490173768582e-21
BSU16860	ymfH	258.669385772871	295.908265167013	1.14396322658314	2.01488811919332	3.18383659548019e-20
BSU16910	ymfM	1297.49995000268	1250.53482163828	0.963803367881206	0.597760500156657	0.00323985994876362
BSU16920	pgsA	1047.58238734385	951.463634752053	0.90824707082418	0.925353106027722	8.00260454084576e-07
BSU16930	cinA	1002.3848092178	757.732347571116	0.755929599693758	1.72581451539138	1.85273698976921e-35
BSU16940	recA	1960.13059949313	1510.49146728886	0.770607564454867	1.15154768447939	2.05829183784067e-12
BSU16960	ymdA	3969.98803344559	4254.82406644685	1.07174732785128	1.86604019067058	5.05035251365366e-35
BSU16970	ymdB	765.054873456745	787.97101410305	1.0299535908356	0.886059817316607	2.8273378532199e-05
BSU16980	spoVS	383.178521580471	415.669065230499	1.0847921838521	1.03991714827577	1.81963252499955e-05
BSU17040	mutS	492.631145319891	539.988057361416	1.09613056846167	2.19148499370365	2.42559921279434e-52
BSU17050	mutL	585.837281317637	580.458060007144	0.99081789179003	2.35028709351983	3.29194368167107e-64
BSU17280	ymaD	330.765602023309	241.094756309516	0.728899120206962	0.939767348344277	0.000181870515269052
BSU17330	miaA	335.602617537113	380.284296304671	1.13313864801015	1.09593976914322	2.07761066445561e-10
BSU17340	hfq	407.074972629189	419.068969942786	1.02946385339322	1.21675417854412	2.21336712785547e-06
BSU17410	cwlC	159.330565897916	179.329176065544	1.12551646983066	1.02717964672718	0.000726204928091671
BSU17440	ynbB	400.776899391771	369.318333892382	0.921506041023993	0.491445381635578	0.00637248521811833
BSU17660	yncF	455.963787995993	423.754360141425	0.929359680083079	1.21457337122747	7.57945614534678e-07
BSU17710	tatAC	261.571486896098	291.095286568321	1.1128708638031	1.08401071966875	1.8820178249933e-05
BSU17800	yndJ	169.664343693408	201.471106193335	1.1874687504017	0.819238446978023	1.86977582135e-06
BSU17850	lexA	1488.80093773785	1021.53511028717	0.686146202889512	1.22669552908822	1.81902366589987e-16
BSU17950	yneJ	1078.64046326982	1010.16001266031	0.936512255064198	0.91463919323656	0.000112013202076658
BSU17960	yneK	478.786305038848	450.987613956041	0.941939251832712	1.40031122555812	1.74837056887302e-11
BSU18040	yneP	304.500099984023	360.774296934705	1.18480846789093	0.788331313071563	0.0268674485989783
BSU18050	yneQ	477.815342363384	535.58414724138	1.12090194632985	1.23521993110379	8.61989413006767e-08
BSU18060	yneR	783.643010451838	844.958003299932	1.07824352674662	0.921095482040764	3.18407044716499e-05
BSU18080	yneT	320.471724556162	359.24797803407	1.12099742506647	1.53083190017436	2.34904358177159e-17
BSU18090	parE	478.970485098337	419.501017246567	0.875838971915857	1.45170022358986	1.90579001308605e-13
BSU18100	parC	479.731021071209	424.016987097324	0.883864016445134	1.77965765367065	4.446994630317e-21
BSU18190	yngC	552.836830392355	524.205366479226	0.948209919565582	1.44992128960807	2.79243589987027e-06
BSU18200	yngD	187.354371996286	218.708044828899	1.16734956595107	2.73291995914478	2.81037124390799e-18
BSU18440	gltD	890.118293340175	357.981228590132	0.402172645218654	2.53809015906988	7.27750472948188e-21
BSU18450	gltA	1393.51957358474	605.966518743896	0.434846076244976	2.00952236961556	6.45226913649821e-17
BSU18460	gltC	383.539491944667	367.397268629681	0.957912487099725	0.878720284900221	2.11371310664132e-05
BSU18800	penP	562.204551317102	495.285417004163	0.880970130611422	0.455874775239077	0.0112798049786532
BSU18880	yobE	500.825749638707	486.900525626661	0.972195471135237	0.775226935193867	0.000909047395132451
BSU19040	csaA	2855.72115186456	2481.46566077396	0.868945365745447	1.58563309147133	7.21963264935809e-09
BSU19310	dhaS	433.534756296157	518.619144288656	1.19625736289151	2.54915982035953	1.67073461395003e-33
BSU19330	sodF	273.293131890496	231.162987928324	0.845842653744212	1.60892109958579	0.00205387613623096
BSU19360	odhB	820.262343245957	396.786518824712	0.483731238050672	1.23336442861262	7.67920240835508e-08
BSU19370	sucA	1040.17680886211	544.228853435113	0.52320802463426	0.956747996444944	5.54108102191584e-05
BSU19380	yojO	447.34750808301	398.894501966283	0.891688217233265	0.739836339200646	9.6263444247588e-06
BSU19460	yojG	622.895473623658	569.083590810005	0.913610091753267	0.921397060151276	1.48949686990814e-06
BSU19470	yojF	606.689832092803	611.589600161383	1.00807623238332	0.574820108459433	0.0325328069611438
BSU19530	yodA	161.659798287174	144.498193923097	0.893841236065438	1.31393273099954	8.02077137009661e-05
BSU19540	yodB	342.711223950545	346.982458450684	1.01246307153557	0.985746407977357	2.05204913336448e-05
BSU19560	yodD	233.381969904174	207.1533330102	0.887614981976785	2.11680219662855	6.6226460336732e-08
